iter,UEGap
314,0.0003565638810453242
315,0.00046353369999097005
316,0.00037454303191508664
317,0.0005491847856287091
318,0.000285738787007106
319,0.00045198896381803966
320,0.0005301370966717123
321,0.00033518119974818017
322,0.00028171731072601514
323,0.0005233305649061659
324,0.0005877464246213382
325,0.0003958317529128008
326,0.00035151739532646165
327,0.0005132713603946959
328,0.0003025327023371549
329,0.0005077014699224058
330,0.00036674995333774163
331,0.0004037240391030483
332,0.00041110689770706976
333,0.0003805525625607542
334,0.00043462820317208273
335,0.00041931940799855294
336,0.0004592641034215639
337,0.00037063477174403836
338,0.00047212746113156623
339,0.0003669631772997839
340,0.00036124368982570765
341,0.0003208839595304491
342,0.000424009653821944
343,0.0004548861988479258
344,0.0003307180216812755
345,0.00048684809285937103
346,0.0003151471383373572
347,0.0004390121045098061
348,0.0003404798678668941
349,0.0004935135129282564
350,0.00045583657275904965
351,0.0003960822664000885
352,0.0003372877479163039
353,0.0004835887369307734
354,0.00044779451097531897
355,0.0003293916107350858
356,0.000392225428290649
357,0.00034914779471162394
358,0.00037527362999711933
359,0.0004141050550010572
360,0.00033953121983132384
361,0.000417204201125565
362,0.0004416019483488576
363,0.0005164044337954143
364,0.0002943322575086338
365,0.00032802689739552804
366,0.00035838852496328233
367,0.0003168635671699782
368,0.0003556300497435938
369,0.0003892971468546502
370,0.0003920570621391839
371,0.00034587326313273437
372,0.00038401856278336144
373,0.0004406883952805529
374,0.0002691370663591153
375,0.00032890558346321264
376,0.0002598461233619398
377,0.00032956823340613006
378,0.0002921417240119295
379,0.0004313699655238423
380,0.000331312145358309
381,0.00042456366676135726
382,0.0003109813693086272
383,0.0004588384166964721
384,0.0003280741070259552
385,0.0002493316588739747
386,0.00040443189000860524
387,0.00046806059088000396
388,0.00024600383157569183
389,0.00032082494509888537
390,0.0004097219863874457
391,0.0003045499945732999
392,0.0002997001602026428
393,0.00028048085898157993
394,0.00038061655909971126
395,0.0002468761715889167
396,0.00039758861462713124
397,0.00035236045792064186
398,0.0003394933620582963
399,0.0002665535867257818
400,0.00031576582893677596
401,0.00035541873333189145
402,0.0002776549903417136
403,0.00034668454050257314
404,0.00034396874431563695
405,0.00029822650221345004
406,0.00044590478911454845
407,0.0002453749556157181
408,0.00028646430646961374
409,0.0003782190014830489
410,0.0002963410150628176
411,0.0003533891177600612
412,0.00042419909069002504
413,0.0003432747425785587
414,0.0003182405113392184
415,0.0002908963763458283
416,0.00036587186275538475
417,0.00030139988462229983
418,0.00033395047484308105
419,0.00026461061636906535
420,0.0003131819678448
421,0.0003431422247341942
422,0.0002278490490918994
423,0.00034309979678126545
424,0.000354503471521328
425,0.00027298851004442515
426,0.0003068022612260357
427,0.0003396750070714383
428,0.00028074068870931335
429,0.00034193432417939373
430,0.00033856175838153924
431,0.0003318147128800186
432,0.00021813198812226098
433,0.0004052771903508834
434,0.0003293465244990079
435,0.0003029628680646379
436,0.00028952828299333433
437,0.0002914910585108954
438,0.00023118511370767703
439,0.0003310266617631008
440,0.00039130625523631224
441,0.00032787664812361506
442,0.000299098034516998
443,0.0002521616281805361
444,0.0003352570892684037
445,0.00030633037431704313
446,0.00030864883458803227
447,0.0003558796463487557
448,0.0003676882760026423
449,0.0002399254433288478
450,0.00037418353850604547
451,0.0003176609101839256
452,0.00020189885656773932
453,0.0002996869365418098
454,0.0003830371457996806
455,0.0002484515153275968
456,0.00036852210419302533
457,0.0003272627409200979
458,0.00027691201555390954
459,0.0003524187873107376
460,0.00027879102241556986
461,0.00022968924695576654
462,0.0002661960802358143
463,0.00030885324564788874
464,0.0003241955361221738
465,0.0002743566241719675
466,0.0002774130214362458
467,0.00030217086182737773
468,0.00036839384167841605
469,0.0003844642923832575
470,0.0002320687892859441
471,0.00025156160892403356
472,0.0003124035412936932
473,0.0003029110948852276
474,0.0002909162442689128
475,0.00024722010250166626
476,0.0003452582025224027
477,0.00021007111367621345
478,0.00026922018384800683
479,0.00032005486689545837
480,0.00025367163531286874
481,0.0002919149635027818
482,0.0003273429892669544
483,0.00024176334128322985
484,0.0002552899472452186
485,0.0002737446969157675
486,0.0003371158184075629
487,0.0003051956092942065
488,0.0002199463623606679
489,0.00028136214073004595
490,0.0002372952205982326
491,0.00023363442004398216
492,0.00029202266679984046
493,0.00020663196124093286
494,0.00026307628110155967
495,0.00028777418117420517
496,0.00016552894640931015
497,0.0002595132989449134
498,0.000343663641080183
499,0.0002643876059268413
500,0.0003031361611812722
501,0.0002619674501070923
502,0.0002162661343491079
503,0.00023835138469496808
504,0.000276305888703976
505,0.0002101057447166932
506,0.00024396073557342302
507,0.00030277096024422523
508,0.0002387489118224062
509,0.00036084621259324656
510,0.0001657112889137391
511,0.0003717976123990274
512,0.0002962593054155471
513,0.00027291079481628344
514,0.00029971161798314494
515,0.00027372422461124923
516,0.00029126058588746506
517,0.0001741255843978884
518,0.00020418378601894105
519,0.0002988874616586257
520,0.00021283204100908115
521,0.00021902273056917387
522,0.0002593858435718799
523,0.0002186110942768993
524,0.0003136144430943011
525,0.0002426334425144061
526,0.00026907299147616026
527,0.0002945656127251173
528,0.00015688904692179317
529,0.00032651685175144607
530,0.00024170745880658373
531,0.00021808543968671046
532,0.0003287903499626932
533,0.00025899313442268035
534,0.00022223510176921923
535,0.00016036789861628709
536,0.00025307780944494596
537,0.0003089918452430229
538,0.0001750136268042768
539,0.0002901643113993879
540,0.00022409058996664122
541,0.00022845488834322136
542,0.00020023629756138472
543,0.00030951731795436643
544,0.00023813796520066877
545,0.00028062704948061956
546,0.00021247337827678958
547,0.0001632586845220496
548,0.00025516146533266504
549,0.00028983140890370684
550,0.00031022871419972287
551,0.0002262999314903702
552,0.00025017331473675686
553,0.00020482754797368496
554,0.00030155252125052545
555,0.0002370768001418444
556,0.00023056715377867132
557,0.0002872511897944463
558,0.00018744838514661577
559,0.0001879120757238839
560,0.00026143684256163535
561,0.00023002874526523165
562,0.0002910933449354891
563,0.0002239999705411222
564,0.00017562790136771422
565,0.00026319707405642045
566,0.00019406045298653307
567,0.0002767613336944752
568,0.00023967512164646543
569,0.00034553820150184933
570,0.00027509752101306795
571,0.00020863717922203762
572,0.0001668675204018477
573,0.0001701115625992733
574,0.0002778718050188145
575,0.0002766230175321738
576,0.0002138866159978603
577,0.00025292716052571773
578,0.00020101081216750138
579,0.00024028987703661464
580,0.0002528773741525825
581,0.0002079915443023994
582,0.00018007391438557008
583,0.0002695334511806369
584,0.00028901478824006066
585,0.00024859037593416566
586,0.00020228121820842215
587,0.00024560670430973097
588,0.00019815910624865207
589,0.00026722944059631715
590,0.00018903974468365004
591,0.00025404423545338783
592,0.00025511570216829593
593,0.00020370911786637969
594,0.00023378815826446964
595,0.00022961619890793372
596,0.00018053198006318105
597,0.00029599948512992746
598,0.0002194492568444728
599,0.00024351856032800434
600,0.00019747970601102782
601,0.00020033248795825465
602,0.00020293020697448316
603,0.0002633373257322491
604,0.0002776269243439655
605,0.00022099048912038732
606,0.0001563712348713331
607,0.00029666960961138855
608,0.0002375626361812433
609,0.00019831173102113908
610,0.00018822417998387575
611,0.0002681923675094122
612,0.00013929838808335315
613,0.00023314110562089319
614,0.00024182284266494047
615,0.0001682026110138013
616,0.00018381859216054508
617,0.0002000821588143964
618,0.00021115017178074957
619,0.0002102805597602453
620,0.0002084675831901528
621,0.00023544059561908526
622,0.0002044231818298936
623,0.00026854155722666473
624,0.00018917296471621103
625,0.0002520926221907249
626,0.00022362993349178684
627,0.0001835551083237963
628,0.0002551572391831236
629,0.0001638721573568036
630,0.00025173334068395725
631,0.00020788350760603258
632,0.00017890329596570442
633,0.00017928408286904673
634,0.0001864537276761169
635,0.00029788491272486617
636,0.00019996175461389765
637,0.0002067696020048304
638,0.0002395186143921979
639,0.00024694694837179565
640,0.0002539046229729225
641,0.0002137081107927985
642,0.00018356922363493844
643,0.00022040454125993314
644,0.00019946440779150532
645,0.0002262779874828702
646,0.00022198731429423635
647,0.0001615752621026978
648,0.0002405924631332379
649,0.00019242069539515683
650,0.00016370330564474678
651,0.00019070900212037056
652,0.00021361004171116527
653,0.00014573966442821273
654,0.000261678684377209
655,0.00021494865508953076
656,0.00021256905611566346
657,0.00024186772411072255
658,0.00017745313926975648
659,0.0001962529114101219
660,0.00017102833199511558
661,0.0002418491223734609
662,0.00021285207180321564
663,0.00016366466395933976
664,0.00020319674004865007
665,0.00024101568926604422
666,0.00019355810980625776
667,0.00019347889603071877
668,0.00018413401319017364
669,0.0001754455519892284
670,0.00022683540818613235
671,0.00024391329320860855
672,0.0001624561043758188
673,0.0001750757013837534
674,0.0001836858051728063
675,0.00018622853623362357
676,0.00013975338286131844
677,0.00020527228535871522
678,0.00020765427423696803
679,0.0001501258971738917
680,0.00017067945582294186
681,0.00024263670467228327
682,0.0002367684841655393
683,0.00013403756919905252
684,0.000217856060173105
685,0.00015996690629993537
686,0.0002205711077040151
687,0.00017279525388536054
688,0.00020128342769643037
689,0.0002462712114327248
690,0.00011327977183472893
691,0.0002259209890463909
692,0.00020246180122374113
693,0.00021729969911310487
694,0.00018929426129044025
695,0.00012371705283287238
696,0.00016503675277934615
697,0.00026780257470637725
698,0.00018648247326835676
699,0.0002044573008549433
700,0.00019268492707935625
701,0.00020293159993856058
702,0.00018186013479071228
703,0.00013311766471946207
704,0.00017826679512489285
705,0.00023507250183907313
706,0.0001766192829223412
707,0.00015284508293278432
708,0.00017823598844268762
709,0.00023962435299451634
710,0.00018444257429761635
711,0.00012473764026010858
712,0.0001996570048689028
713,0.0001580900061134427
714,0.000208970209759074
715,0.00019085960177267491
716,0.00016646998002900482
717,0.0002039265972498816
718,0.0001830729130215536
719,0.0001537568267102607
720,0.00020813366031779967
721,0.00020385886125950936
722,0.0001443832197461914
723,0.00014707128033475403
724,0.00020087549356762047
725,0.0002592789288179409
726,0.00016424511075385784
727,0.00017934166612609825
728,0.00018651799305346994
729,0.00018713130159198066
730,0.00012974165176937724
731,0.0001879428245084025
732,0.00018691312973495577
733,0.0001524216417635449
734,0.00015204633235454956
735,0.0002691625745682158
736,0.00017001248700132532
737,0.0001701258984080356
738,0.00014275740287295058
739,0.00013806959468587454
740,0.00020320712050059253
741,0.00017448473158199196
742,0.0002070066700393669
743,0.0001963353974919757
744,0.00015061885391420837
745,0.00016500921488060705
746,0.00013450704991690987
747,0.00019817775332608978
748,0.00017612561509416924
749,0.00016652145267270768
750,0.00015516504643564577
751,0.0001490204614408297
752,0.00020674641534979
753,0.00021417903737497301
754,0.00018451811899100612
755,0.0001835384255293171
756,0.0001817894107517537
757,0.00014923225730123502
758,0.00018403606744932244
759,0.00016737944260325488
760,0.00016795210328823806
761,0.0001646006237443487
762,0.00016812854803216482
763,0.00021194433287941017
764,0.0001672299698113333
765,8.567349628507692e-05
766,0.00020720463092382957
767,0.00018139372383629837
768,0.00020868167452903208
769,0.00014409354568700738
770,0.00018639065501657726
771,0.0001920162745037146
772,0.00014436872500978026
773,0.00019135391976932148
774,0.0001515040955671898
775,0.00019655427330089736
776,0.00020921031707132887
777,0.00010915675458167406
778,0.00013561702795050756
779,0.0001948432482508089
780,0.0001814716208258238
781,0.00017605088239780464
782,0.0001475419818705026
783,0.00016697893832295918
784,0.00017674127437128373
785,0.00021616656162837256
786,0.0001078284568117871
787,0.00017384760918337516
788,0.0002475185805426161
789,0.00012538365628878
790,0.00016792223944328555
791,0.00017424815760391787
792,0.0002031338437261665
793,9.095393528757434e-05
794,0.0001723843603361752
795,0.0001884047474666195
796,0.00018449125432296043
797,0.00013739891302300133
798,0.00015797669387773716
799,0.0001929608064576982
800,0.00011555996086343168
801,0.0002195883173140567
802,0.00018491909404627638
803,0.00018690865636161735
804,0.0002049719820579332
805,0.0001122563729705206
806,0.00021435454576501645
807,0.00015024977560740282
808,0.00015605222955961118
809,0.0001260996244208945
810,0.00016330888482418704
811,0.00017882386177769938
812,0.0001940056484689423
813,0.00010062294594970211
814,0.00017719073049160539
815,0.00019472520672481064
816,0.00016533515036132318
817,0.00018316910300153477
818,0.0001950501186736009
819,0.00011636285684357706
820,0.00019515240903023034
821,0.0002082995805483545
822,0.00017821123153249907
823,0.0001524362947160629
824,0.00019005295496277164
825,0.00016818824177233793
826,0.00016723370954330186
827,0.00015025255700407136
828,0.00012572617037198697
829,0.00019250899749934103
830,0.0001306361456213656
831,0.00018082803906960265
832,0.00015050508705671817
833,0.0001652935101310593
834,0.00016142544463504382
835,0.0001772374318123049
836,0.0001776824132300181
837,0.00013999675495313113
838,0.00015157259154896519
839,0.00014093900157985395
840,0.00012544814367787538
841,0.00018602358468522429
842,0.0002006416225492913
843,0.00015989934141846796
844,0.00011861296276105548
845,0.0001534963719344029
846,0.00018035063885157854
847,0.00013450888370181158
848,0.00013142396541154788
849,0.0001607548582953644
850,0.0001451926589651764
851,0.00014494922992147607
852,0.00016707099230584
853,0.00020497918225859113
854,0.00010057408386998645
855,0.00014352126980987645
856,0.00017442710879633783
857,0.00020707550145382392
858,0.00010408458436927948
859,0.00019397010656352354
860,0.00015261170630109788
861,0.00014908895914567122
862,0.00014268352622659464
863,0.00011598682415281392
864,0.00016819728722583527
865,0.00012734127516755844
866,0.00018141134477323018
867,0.00012165887284920629
868,0.0002392568291802455
869,0.00014137859468610348
870,0.00015376246363385526
871,0.00017129309184449326
872,0.00012771308630399325
873,0.00012448605781489874
874,0.0001524976412249357
875,0.0001543252292103281
876,0.00010239401975142837
877,0.00016278466914854128
878,0.00020782298383126285
879,0.00011261065566980921
880,0.0001648227503452393
881,0.00012942312205133089
882,0.00011981523335580224
883,0.00015872966661767407
884,0.00015050427348295425
885,0.00020068436535802814
886,0.00016396920298200612
887,9.022403243574839e-05
888,0.0001784233774519972
889,0.0001346351224019715
890,0.00012062738072060597
891,0.0001388956102185146
892,0.00012048757698479573
893,0.00019203703422598917
894,0.00017986966920535696
895,0.00017333968527688537
896,0.00012128073988637578
897,0.00012766273719344579
898,0.0001603729314418878
899,0.0001601434732328988
900,0.00013354086463879256
901,0.000177662461792516
902,0.0001289669264185056
903,0.00012168135551815507
904,0.00012848282497357477
905,0.00010398618066076448
906,0.00011611815667889047
907,0.00019492763485629006
908,0.00014363715710263847
909,0.0001568596554989421
910,0.00013087418279789098
911,0.00020542061849782023
912,0.00014756538505944494
913,0.00014197568252283244
914,0.0001456304217057891
915,0.00017696385483645383
916,0.00012124211515607275
917,0.0001597536517747855
918,0.00013672922215124395
919,0.00019744764463580644
920,0.0001255580240564491
921,0.00011687236221868957
922,0.00012823235286318901
923,0.00015169155676675317
924,0.00015680395374284561
925,0.00010236147714803856
926,0.00012385696962347037
927,0.00018077674346494987
928,0.00015233061466279896
929,0.00010839319627831134
930,0.00017660037016120622
931,0.00011668978072476577
932,0.000150137906207215
933,0.00012497555922097447
934,0.0001945884724724456
935,0.00018436345811523314
936,0.0001376586782292355
937,0.00016909856650548782
938,0.00010270607433127132
939,0.00015296574069623148
940,0.00014040521239644388
941,0.00017056014201421998
942,0.00011147851504289541
943,0.0001264251710152431
944,0.00013637885335837652
945,0.00016861919893373933
946,0.0001383515707936711
947,0.00016336643768521952
948,0.00016782728733333308
949,0.00013007956241206653
950,0.00010248367677345716
951,0.00018837520208181413
952,0.0001442655973730167
953,9.878821717357322e-05
954,9.760652426549221e-05
955,0.00016139719281949017
956,0.00019203227508979293
957,0.00014459087005358473
958,0.00015826918441408377
959,0.00016494986817350288
960,0.00014118667897611292
961,0.0001186043098920786
962,0.000126229825963442
963,0.00014589892861927023
964,0.00012054544853623561
965,0.00012836225099421839
966,0.00010902289630387862
967,0.0001579658951872398
968,9.259286991991633e-05
969,0.00013991414683556247
970,0.0001620630374677967
971,0.00012269059853264874
972,0.00011749513706893477
973,0.0001568731689194358
974,0.0001802816719589373
975,0.00011108734026654687
976,0.00012546018936776537
977,0.00012835032305447136
978,0.0001265268081865889
979,0.0001132246933017722
980,0.00014052679037257487
981,0.00016938283040579538
982,8.950883356251271e-05
983,0.00012539762486496464
984,0.0001770831233725012
985,8.772573313386989e-05
986,0.00017062824144520317
987,0.00014518908260363617
988,8.763111000609225e-05
989,0.00015089452411676252
990,0.00015681122401667302
991,0.00013268930373999677
992,0.00013847556680079975
993,0.000125265931018137
994,0.00016624596116199264
995,0.00012034767093005438
996,0.00012648063951092858
997,0.00016243711671037886
998,0.00012610330670692615
999,9.561680191838562e-05
1000,0.00017841047931033138
1001,0.00013919313731758365
1002,0.00012526262608003602
1003,0.00013122156036626809
1004,0.000139926563296755
1005,0.00013496978975846563
1006,0.0001327888755123796
1007,7.409551381754031e-05
1008,0.00012035098685814205
1009,0.00014976246137610172
1010,0.00015906884437177915
1011,0.00015237154453784374
1012,0.00010824903671302621
1013,0.00011402461648057916
1014,0.00013051298531130406
1015,0.00015329041663680876
1016,0.00016088106877709674
1017,0.00012770340526646606
1018,0.00010820547246637169
1019,0.00012146562675430239
1020,0.00013929141548207902
1021,0.00015285444928536673
1022,0.00011909233983187217
1023,9.233363801219863e-05
1024,0.00012096640081338261
1025,0.00015717637509704563
1026,8.510117095161807e-05
1027,0.00014339598730273018
1028,0.00012807241070722508
1029,0.0001627321813039151
1030,9.391998677898972e-05
1031,0.00014467889040492565
1032,0.00010102514049004085
1033,0.0001607411378008461
1034,0.00013529693438174561
1035,0.0001374724718268272
1036,0.00013550562877850947
1037,0.00013545386253754899
1038,0.00013430355290988683
1039,0.0001259276029949019
1040,0.00012387148942849535
1041,0.00015361385073753286
1042,0.00014580030850508408
1043,0.00010234024736555103
1044,0.00011721493711802644
1045,0.00015899223820581287
1046,0.0001020747092479457
1047,9.835790216228268e-05
1048,0.0001575497893930855
1049,0.00012257036035434599
1050,9.607316179416348e-05
1051,0.0001214163041709515
1052,0.0001348953885653703
1053,9.941338209717987e-05
1054,0.00016109157759203185
1055,0.00013514515817636408
1056,0.00015737647934022103
1057,9.882277028971931e-05
1058,0.00010434767774947229
1059,0.00013068072766009298
1060,0.000127064791060727
1061,0.0001217015541612465
1062,0.00014303819793493044
1063,9.540192505752554e-05
1064,0.00011415636935763196
1065,0.00014425521315608592
1066,0.0001253737562970647
1067,0.00014323389136861042
1068,9.526301174045404e-05
1069,0.00010433737728043901
1070,9.42273742712274e-05
1071,0.00013275769864484754
1072,0.00010701554183600859
1073,0.0001369045553879511
1074,8.541034821141213e-05
1075,0.00012687210198625287
1076,0.00017693327358514477
1077,9.876532472008481e-05
1078,0.0001217444477592533
1079,0.00017260483057879306
1080,0.00013341427702928677
1081,0.0001294399463652729
1082,9.66915348912245e-05
1083,0.00012896291102615365
1084,0.00010753203081725893
1085,0.00013814687784563517
1086,0.00014007369359392285
1087,9.328324570345714e-05
1088,0.00017787293454185615
1089,0.0001258828828575309
1090,0.00010435833424859986
1091,0.00011958356688801519
1092,0.00010637915920874708
1093,9.584661660999583e-05
1094,0.0001300703110076462
1095,0.00011987157912218827
1096,9.36321304594312e-05
1097,0.00011277912098495158
1098,0.0001066312612784115
1099,0.00014674632318933956
1100,0.0001116581415733231
1101,0.00011158931539867467
1102,9.907587291158038e-05
1103,0.0001351032729419721
1104,0.00014136742953330117
1105,0.00010412917520374876
1106,0.00011428737596641536
1107,0.00010596527156803148
1108,0.00015214571837596225
1109,0.0001493648975889883
1110,0.00011218607699747807
1111,0.00010839360002223852
1112,0.00014209618277760683
1113,9.994363926280059e-05
1114,0.0001282346735171913
1115,0.00011760588388565196
1116,0.0001433605213136957
1117,0.00013731917817727535
1118,0.00011490066477604088
1119,0.00012456158644280624
1120,0.0001128383707497127
1121,9.428319437287946e-05
1122,0.00010885613729605392
1123,0.00012442528799716523
1124,0.00010160449706797525
1125,0.0001005462799978929
1126,0.00014682129536702782
1127,8.039580057328521e-05
1128,0.00011916919604793019
1129,9.943825919755955e-05
1130,0.00010903475029977461
1131,0.00010710075276909592
1132,9.418623055845732e-05
1133,0.00010281217534346965
1134,0.00012213228355006933
1135,0.00012395025805611581
1136,8.747550918364322e-05
1137,0.00012847372216273634
1138,0.00013715320438478784
1139,0.00011456496864525878
1140,0.00012303886591369384
1141,7.791671684387325e-05
1142,0.00015327869036374508
1143,0.00010343403136814366
1144,0.00012884681237079754
1145,0.00010393365263672294
1146,0.00011553087250970595
1147,0.00012900322819853205
1148,0.00010355149652496731
1149,0.00010325448214842936
1150,8.441357477229072e-05
1151,0.0001137612218796713
1152,0.0001293238900117455
1153,0.00011055522685321506
1154,0.00010006582763044669
1155,0.0001437673235388237
1156,0.00011144038090316055
1157,0.00010547793302440045
